Unnamed: 0,text,Recyclability_Negative,Recyclability_Neutral,Recyclability_Positive,Recyclability (PET)_Negative,Recyclability (PET)_Neutral,Recyclability (PET)_Positive,Recycling_Negative,Recycling_Neutral,Recycling_Positive,Future_Negative,Future_Neutral,Future_Positive
1370,"larangan penggunaan plastik sama halnya larangan kemasan rokok. bila plastik tetap terus perdebatkan sampah berbahaya bagaimana sampah kain (pakaian), menggunakan baju /pakaian kulit kayu? butuhkan kini solusi penanganan pengolahan sampah organik maupun anorganik profesional. bukan bakar yg menimbulkan dampak polusi baru.",False,False,True,False,True,False,False,False,True,False,True,False
1379,proses pengolahan sampah plastik menjadi batako pleret,False,True,False,False,True,False,False,False,True,False,False,True
1343,"pak min pejuang lingkungan. mencoba mengolah sampah plastik dikumpulkan didaur ulang menjadi barang lebih berguna. . salah satu mimpinya punya tempat pengolahan sampah plastik mandiri. pak min memberikan manfaat masyarakat lingkungan. sayangnya, peralatan lahannya butuh biaya cukup besar. . ayo berdonasi ikut menjaga lingkungan bareng pak min cara, klik: bit.ly/pakminfb . sampaikan semangatmu pak min cara, ketik: “pak min hebat” kolom komentar! . jumatberkah lingkungan plastik daurulang kitabisa orangbaik",False,False,True,False,True,False,False,False,True,False,False,True
1344,"ubah sampah menjadi minyak tanah ditengah gejolak sampah teratasi, suratno, warga padukuhan siten, sumbermulyo, bambanglipuro sekaligus ketua bank sampah gerbang pilah berhasil mengubah sampah plastik laku dijual diolah menjadi minyak tanah dijual digunakan warga sekitar. suratno, pengolahan sampah plastik menjadi minyak tanah riset salah satu dosen universitas yogyakarta november silam. sampah-sampah masuk dipilah. kemudian sampah plastik laku dijual, diolah menggunakan alat pemanas suhu derajat celcius hingga menjadi minyak tanah. “daya tampung alat kg. kg sampah plastik dirata-rata menjadi liter minyak tanah,” ujar suratno. suratno bercerita, keterbatasan tenaga alat, minyak tanah hasil olahan dijual anggota kelompok saja. aksi suratno kelompoknya diharapkan menjadi contoh masyarakat luas terus melakukan inovasi mengolah sampah. sampah menjadi berkah.",False,False,True,False,True,False,False,True,False,False,False,True
536,rekaman pabrik kertas jawa timur. bongkahan kertas bekas impor didaur ulang mengandung sampah plastik (selundupan). kadang %.,True,False,False,True,False,False,True,False,False,True,False,False
1167,"sampah plastik memiliki dampak buruk bumi. apa dampak tersebut bagaimana cara mengatasinya..? plastik merupakan jenis sampah menjadi perhatian utama terus meningkat menimbulkan berbagai dampak buruk lingkungan semakin luar kendali. tersebut sejalan penelitian publikasikan tim cnn mana prediksi juta ton plastik mencemari lingkungan meningkatkan polusi plastik tahun . adapun dampak buruk akibat sampah plastik lain: pencemaran udara pembakaran sampah plastik, ekosistem laut terganggu akibat sampah plastik buang laut, mengganggu kesehatan manusia sampah plastik sulit terurai mempengaruhi kesuburan tanah. dampak ditimbulkan, besarnya jumlah sampah plastik lambat laun menenggelamkan bumi ini. tersebut terjadi sejak tahap produksi, konsumsi hingga pembuangannya sampah plastik menghasilkan emisi karbon tinggi berkontribusi perubahan iklim. semakin tinggi emisi karbon dihasilkan tumpukan sampah plastik semakin tinggi puka konsentrasi gas rumah kaca atmosfer. tingginya gas rumah kaca tersebut menimbulkan pemanasan global menyebabkan lapisan es daerah kutub mencair. mencairnya es kutub kemudian menyebabkan kenaikan air laut menenggelamkan daerah-daerah terkhusus daerah rendah. mau terjadi, mengatasi penumpukan sampah plastik mengurangi konsumsi plastik, meningkatkan tingkat penggunaan plastik, meningkatkan pengumpulan daur ulang sampah plastik memperluas sistem pembuangan aman. jpickalimantan dayakvoices dayakbercerita bumi bumiuntukkita lindungibumi bumiadalahkehidupan stopsampahplastik daurulangsampahplastik",False,False,True,True,False,False,False,True,False,True,False,False
967,nah loh pasar ternyata. kira-kira apa solusinya. mengurangi penggunaan plastik daur ulang sampah plastik nih. dua-duanya aja nggak? apapun caranya berdampak merugikan siapapun patut lah dicoba. bri harisampahnasional,False,False,True,False,False,True,False,False,True,False,False,True
1799,foto nestlé indonesia hadirkan . bangku daur ulang plastik pascakonsumsi mengurangi sampah plastik! cek info selengkapnya sini! foto: foto/indrianto eko suwarso &gt;&gt; detikedu nestleindonesia lingkungansehat,False,False,True,False,True,False,False,False,True,False,True,False
401,le minerale beri edukasi konsumen terkait produk daur ulang pet selama jakarta fair kemayoran news,False,False,True,False,False,True,False,False,True,False,False,True
588,kok kekurangan pemain daur ulang..? kurang pemulung..? gw pernah dengar impor sampah utk bahan bakar blm pernah dengar ekspor sampah plastik yg d daur ulang..?,True,False,False,False,True,False,True,False,False,False,True,False
952,riset : daur ulang sampah plastik efisien membuang waktu riset sains daurulang plastik sampah,True,False,False,True,False,False,True,False,False,True,False,False
708,. peluang pengembangan industri daur ulang plastik indonesia dinilai cukup besar mengingat daur ulang sampah rumah tangga berada level %,True,False,False,True,False,False,True,False,False,True,False,False
434,mantap! semarang punya pabrik daur ulang sampah botol plastik pet,False,False,True,False,False,True,False,False,True,False,False,True
295,pelatihan daur ulang sampah plastik sma st. yosef surakarta menjadi barang bernilai ekonomis.,False,False,True,False,True,False,False,False,True,False,False,True
147,penggunaan plastik indonesia sangat memprihatikan sekali daur ulang sampah plastik dilakukan.,False,False,True,False,True,False,False,False,True,False,True,False
1662,"cacahan sampah plastik sekali pakai menjadikan sampah kantong plastik kresek bahan baku. rumah plastik terus berupaya sampah plastik sepenuhnya didaur ulang. prosesnya butuh waktu. perlahan terus memperbaiki pengelolaannya. sampah kresek memiliki karakter berbeda sampah plastik jenis lainnya. meskipun bahan dasarnya sama. banyak industri daur ulang mau mengelola sampah kresek kembali. ribet susah. nilai sampah jadi sangat rendah. bali, beberapa organisasi lingkungan sepakat mendorong pemerintah mengeluarkan peraturan gubernur tahun pengurangan sampah jenis kresek sekali pakai. nyatanya hingga kini efektif. upaya memang dilakukan. kamipun bersyukur cukup lama bergelut sampah ini, kesempatan bekerjasama dinas putr buleleng. menjadikan plastik sekali pakai campuran aspal, digunakan pengaspalan beberapa ruas jalan buleleng. rumah plastik akhirnya mampu melakukan proses pencacahan sampah kresek sesuai standar dibutuhkan. tawap awal. banyak tantangan dihadapi. percaya berkerja bersama, berkolaborasi, bisa. sampahdaya.",True,False,False,False,True,False,True,False,False,True,False,False
1758,modena pure hub dukung gerakan refill &amp; daur ulang plastik cfd sudirman,False,True,False,False,True,False,False,False,True,False,True,False
1169,hasil daur ulang sampah plastik. assalamualaikum selamat siang saudaraku tetap semangat jalin terus tali silahturahmi folded hands fbpro jangkauan bersihituindah sorotan sorotan,False,True,False,False,True,False,False,False,True,False,False,True
2,thankyou hero -- reposted from daur ulang bukan solusi mengunjungi amsterdam plastic reycling centre. %sampah plastik olah menjadi scrap plastik. %sampah berakhir incenerator.,False,True,False,True,False,False,True,False,False,True,False,False
580,ahh jelek ntr hsilny g bgus rt plastik daur ulang dong go green dikit rt : ga jg.klo pke ..,False,True,False,True,False,False,True,False,False,True,False,False
1826,per last news buang tps sih mungkin jadi saran utk grup kerja sama dgn perusahaan yg daur ulang plastik. toko mainan aja udh mulai kek gini (mainan yg udh ga dipake/rusak dicollect &gt; didaur ulang &gt; jadi barang fungsional).,False,True,False,False,True,False,False,False,True,False,True,False
342,jadi tren ecobrick bukan solusi jangka panjang sampah plastik headline,True,False,False,True,False,False,False,True,False,True,False,False
1272,tugas sekolah kak membuat kerajinan daur ulang sampah plastik sachet dihari bumi sedunia tgl smiling face with hearts film fyp fbpro monetisasi,False,True,False,False,True,False,False,False,True,False,False,True
929,perusahaan bernama replas memproduksi cagak pembatas terbuat % plastik daur ulang.cagak pembatas kuat pecah retak lapuk/perlu diwarnai. menunjukkan plastik digunakan diolah menjadi barang bermanfaat&amp;bernilai jual tinggi.,False,False,True,False,False,True,False,False,True,False,False,True
268,inget hashtag bijakberplastik klaim kemasan %recycleable aqua? ternyata klaim rasanya jauh panggang api kalau lihat produksi masif aqua gelas ml yg jalan terus. gelas kecil justru jadi salah satu biang kerok sampah plastik.,False,True,False,True,False,False,False,True,False,True,False,False
379,peresmian pabrik daur ulang pet pt amanda bumi nusantara. terhormat berpartisipasi acara ini. menyediakan jasa sewa tenda serut sewa led sewa sound sistem sewa tv standing sewa ac standing sewa stage panggung sewa arm chair sewa kursi futura,False,True,False,False,False,True,False,True,False,False,False,True
274,plogging sendiri kasih edukasi soal sampah plastik ganti tahun surabaya banyak yg mau peduli start small gpp semua peduli waktunya kemarin teman yg nemu sampah hepi banget,False,False,True,False,True,False,False,False,True,False,True,False
700,sampah plastik yg terpakai daur ulang.. sampah yg udah ga berguna bikin kotor pandangan manusia ini..dias idud.,False,True,False,False,True,False,False,False,True,False,False,True
1894,residu sampah daur ulang,True,False,False,True,False,False,True,False,False,True,False,False
246,butuh waktu jam warga cilegon olah sampah plastik jadi bbm,False,True,False,False,True,False,False,True,False,False,True,False
436,tengah isu lingkungan semakin mendesak industri daur ulang menghadapi tantangan besar.,False,True,False,False,True,False,True,False,False,False,True,False
479,nah gini dong mantap! didukung! sampah botol kemasan air mineral sampah plastik lainnya daur ulang. mayora group baru meresmikan pabrik daur ulang sampah botol plastik diberi nama pt. bumi indus padma jaya jombang (bipj),False,False,True,False,False,True,False,False,True,False,False,True
1354,"pengolahan sampah tema: pengolahan sampah plastik menjadi biji plastik nama: prety oktaviana nim: kelas: mpk-b dosen pembimbing: ibu delvia apalem st, mt politekniknegeriambon tekniksipil manajemenproyekkonstruksi rekayasalingkungan",False,True,False,False,True,False,False,True,False,False,False,True
745,adupi: industri daur ulang plastik pulih tahun depan,True,False,False,False,True,False,True,False,False,False,True,False
1480,"ketua umum asosiasi daur ulang plastik indonesia (adupi) christine halim tampil salah seorang pembicara webinar “tantangan peluang bisnis daur ulang plastik indonesia masa pandemi, jumat sore, juni digelar krista, adupi ipf (indonesia packaging federasi). christine menyatakan, melihat volume timbulan sampah indonesia mencapai juta ton , persen diantaranya sampah plastik, saatnya berkolaborasi menyelesaikan persoalan sampah plastik mengembalikan plastik circular economy sekaligus meningkatkan recycling rate dibawah persen. kebijakan menghambat iklim pertumbuhan daur ulang diminta dikaji ulang. wastemanagement circulareconomy indonesiagogreen",True,False,False,True,False,False,True,False,False,True,False,False
1340,"kunjungan pengelola bank sampah mepokoaso, konawe sultra. melihat langsung proses pengolahan sampah plastik menjadi bbm",False,True,False,False,True,False,False,True,False,False,False,True
1888,"lagi, punya kendali mendidik rakyat pemerintah, yg punya hukum terkait lingkungan, teknologi daur ulang sampah, seterusnya. individu rakyat paling maksimal menegur rakyat lainnya si pembuang sampah, lalu memviralkannya.",True,False,False,False,True,False,False,True,False,False,True,False
1904,senang melihat komitmen kuat pengelolaan sampah! semoga makin banyak dukungan industri daur ulang sampah dimanfaatkan baik hentikanopendumping,False,False,True,False,True,False,False,False,True,False,True,False
252,liputan penting: pabrik tahu surabaya pakai bahan bakar sampah plastik kontaminasi dioksinnya sangat tinggi kayaknya kebanyakan orang indonesia gak tahu bahaya membakar sampah plastik ya?,True,False,False,True,False,False,False,True,False,True,False,False
416,jangan malu mengakui galon sekali pakai inovasi terbaik bahannya memakai pet jadi punya nilai tinggi utk daur ulang stop membodohi masyarakat kepentingan membolak balikkan fakta yg sebenarnya melindungi bisnis satu pihak.,False,False,True,False,False,True,False,True,False,False,False,True
1959,"sampah kecil kalau dibiarkan jadi masalah besar! yuk, mulai simpel buang sampah tempatnya, kurangi plastik, manfaatin daur ulang! pastiin internetan lancar pakai smartfren! rocket persenuntukindonesia smartfrencommunity temanpintarindonesia",False,False,True,False,True,False,False,False,True,False,True,False
1197,daur ulang sampah plastik negara,False,True,False,False,True,False,False,True,False,False,False,True
