sentimenteffective,sentimentpet,sentimentprocess,sentimentrecycle,text
Neutral,Negative,Negative,Negative,"solusi polusi plastik: plastik ‘biodegradable‘, desain produk ramah daur ulang atau mengurangi konsumsi plastik??"
Neutral,Positive,Positive,Positive,"belajar ecobrick yuk.. !! selama ini banyak pengolahan sampah plastik yang tidak ramah lingkungan, salah satunya dengan membakarnya. plastik yang dibakar akan mengeluarkan molekul dioxin yang beracun yang selanjutnya dapat dibawa oleh hujan dan dapat meracuni sumber air. russel maier, pemerhati lingkungan asal kanada memperkenalkan metode baru pengolahan sampah plastik. metode pengolahan plastik yang kreatif itu bernama ecobrick yang dapat menghasilkan berbagai barang bermanfaat. contoh kursi dan meja hasil pemanfaatan ecobrick. ecobrick merupakan bata ramah lingkungan terbuat dari botol yang diisi dengan sampah plastik hingga padat. pembuatan ecobrick sendiri ternyata tidak sebentar. walaupun prosesnya terlihat sederhana, sebuah botol plastik ukuran 600 mililiter dapat diisi sekitar 250 gram sampah plastik atau setara dengan 2500 lembar plastik bungkus mie instan. telah banyak workshop yang dilakukan russel dan teman-temannya di indonesia guna memperkenalkan masyarakat tentang metode ecobrick in, salah satu acara yang memperkenalkan metode ini adalah east java ecobrick expedition yang dimulai awal februari 2017 lalu. botol-botol hasil ecobrick sendiri dapat dirangkai dengan lem dan dibentuk menjadi kursi, meja, dan bahkan bisa dimanfaatkan sebagai bahan untuk pembuat tembok selayaknya batu bata. russel mengaku dirinya bersama teman-temannya telah mampu membuat rumah, taman, meja, dan kursi di filipina dengan metode ini. metode ini sendiri juga membantu mengurangi sampah individu, rumah tangga, dan masyarakat luas tanpa harus mengeluarkan biaya besar. mengingat cara yang mudah dan biaya yang terjangkau, ecobrick sangat cocok untuk dilakukan di indonesia. pada tahun 2016 lalu indonesia menduduki peringkat kedua di dunia sebagai penghasil sampah plastik ke laut setelah tiongkok. adanya metode ecobrick ini dapat menjadi salah satu solusi indonesia meninggalkan “prestasi” tersebut. liat petunjuknya digambar bawah ini yaa photos diambil dr berbagai sumber thumbs up ecobrick pedulisampah kurangisampahplastik janganbuangsampahsembarangan banksampah caralainmencintailingkungan janganlupabahagia"
Neutral,Neutral,Neutral,Positive,proses pengolahan sampah plastik menjadi bahan bangunan (paving). biasanya gess.. sekarang teman-teman..
Positive,Neutral,Positive,Positive,pengolahan sampah plastik bagian opening beaming face with smiling eyesred heart semangat anak muda kub st. fransiskus red heart teruslah menjadi anak yang kreatif dan selalu ingin belajar hal baru. fyp sorotan pengolahansampahplastik
Neutral,Neutral,Positive,Positive,"sangat keren, sangat inspiratif, sangat bisa memberi solusi untuk penanganan sampah plastik yg semakin merajalela.. luar biasa thumbs up"
Neutral,Neutral,Positive,Positive,proses pengolahan sampah plastik yg sederhana..tapi bermanfaat vod tayangan
Neutral,Neutral,Neutral,Neutral,pengolahan sampah plastik smk muhammadiyah pekalongan
Positive,Positive,Neutral,Positive,sore juragan.. pesenan mesin plastic melter ( pengolahan sampah plastik menjadi paving block plastik) dan mesin press hidrolik botol plastik untuk juragan dari halmahera bp. samsul. monggo bagi desa / lembaga bundesliga maupun posyantek yg berminat dengan teknologi pengolahan sampah bisa merapat ke kubajatani. terimakasih.. kubajatanidemak kubajataniteknik kubajatanimachinery kubajataniindonesia kubajataniengineering kubajatani mesinpresshidrolik pressbotolplastik presshidrolik plasticdensifier plasticmelterkubajatani plasticmelter melter pengolahansampahplastik mesinpengolahansampah bumdes dlh dpkplh teknologitepatguna mesinpertanian mesinindustri pavingblockplastik pencetakpavingplastik
Positive,Neutral,Positive,Positive,siap utk dikumpul besok tugas sekolah habibi pengolahan sampah plastik ecobrik
Neutral,Neutral,Positive,Positive,"alternatif pengolahan sampah jadi bbm nih guyss.. dengan proses pyrolysis menggunakan sistem destilasi kering, yaitu pembakaran dengan oksigen sangat ringan. alat ciptaan dimas ini dapat menghasilkan 1 liter minyak mentah dari 1 kg sampah plastik. mesin sederhana tersebut memiliki kapasitas hingga 20 liter sampah plastik dan membutuhkan waktu kurang lebih 1 jam untuk mengolahnya menjadi minyak mentah. sumber: rilis.id . bbm pyrolysis sampahplastik gasmentah manfaatsampah surabaya minyakmentah sampahjadibbm hematminyak"
Neutral,Neutral,Neutral,Positive,proses perakitan bahan pengolahan sampah plastik menjadi minyak kreatorpemula jangkauanluas
Positive,Neutral,Positive,Positive,yuk lihat bagaimana pengolahan sampah plastik dan limbah pertanian bisa menjadi barang bernilai ekonomis. solusi untuk jembrana dalam penyelamatan lingkungan dan meningkatkan pendapatan petani. jembranakembalijaya jembranamaju
Neutral,Positive,Positive,Positive,"tahukah bahwa perusahaan jerman Germany juga turut serta dalam pengolahan sampah plastik di indonesia? kami mengunjungi fasilitas alba tridi di tangerang untuk melihat langsung proses pengubahan botol pet menjadi serpihan plastik, yang dapat diolah kembali menjadi produk baru. alba tridi sendiri merupakan joint venture antara alba dari jerman dan tridi oasis group, startup daur ulang asal indonesia. terima kasih atas tur dan diskusi menarik dengan kami dari kedubes jerman, dan sukses bagi kontribusi alba tridi demi kelangsungan bumi recycling symbol:globe showing Asia-Australia:"
Positive,Neutral,Positive,Positive,"workshop pengolahan sampah plastik dimulai satu jam dari sekarang, don’t missed it! video source: repost id ・・ repost ( repost) ・・ opinibergerak komunitas get plastic buat alat pengolah sampah plastik jadi bbm . . getplastic gerakantarikplastik pedulisampahplastik bebassampahplastik penghasilenergi lingkungankita indonesiabebas sampahplastik sadarlingkungan planetearth innovation energy ecosystem"
Neutral,Positive,Neutral,Positive,"setiap hari, ratusan botol plastiksake disortir dan ‘dikupas' di hub pengolahan sampah plastik yang terletak di bekasi, jawa barat. botol-botol plastik ini harus ‘dikupas' dengan cara membuang label dan tutup botolnya, sebelum akhirnya diolah jadi komoditas cacahan plastik yang bisa mendulang untung hingga ratusan juta rupiah per bulan. sakinah yang telah menghabiskan lebih dari 40 tahun hidupnyawoman white hair menjadi pemulung, akhirnya bergabung dengan tempat pengolahan sampah kitaolah.id pada 2021. bersama 13 pengupas botol sebaya dengannya, mereka ingin tetap bekerja di tengah keterbatasan usia yang tak lagi muda. ""dulu masih kuat, mau mulung dari pagi sampai malam juga enggak masalah, tapi sekarang stamina sudah enggak kayak dulu. ‘kan tetap butuh makan."" sembari bekerja sebagai pengupas botol, sakinah dan pekerja lain juga kerap mendapat edukasi tentang pemilahan sampah, ""kadang kami juga diajarin gimana memilah sampah, kalau ada sampah dikumpul, jangan dicampur. kalau sudah banyak bisa ditukar."" meski secara penghasilan terbilang lebih sedikit, sakinah mengaku bersyukur dan sangat menikmati rutinitasnya di kitaolah.id. ""kalau dulu memang duitnya agak lebih besar, tapi risikonya juga besar. setiap hari ada target harus mengumpulkan sampah berapa banyak, kami harus panggul sendiri untuk dibawa ke pengepul."" ia juga menambahkan, ""belum lagi risiko kaki ketusuk beling, kawat, dan benda-benda tajam lainnya. kalau di sini kan lebih aman."" sakinah mengaku, di sini pekerjaannya tak terlalu ngoyo. ""suka diingetin, kalau capek ya istirahat jangan dipaksain. tiap jam 12 siang dapat istirahat satu jam, kalau masih jadi pemulung boro-boro ada istirahat,"" tambahnya. baca kisahnya:"
Neutral,Neutral,Neutral,Positive,"mesin pirolisis untuk pengolahan bbm sejenis solar dan premium dari sampah plastik , untuk yang berminat bisa menghubungi 085959761485"
Positive,Neutral,Positive,Positive,pengolahan sampah plastik smiling face with hearts kelas 4 mi cisaga 1
Neutral,Neutral,Neutral,Positive,presentasi hasil pengolahan sampah plastik dari anak kelas 1 sd videoondemand vod presentasi sampahplastik pengolahansampahplastik anakkelassatusd viral fyp
Neutral,Neutral,Positive,Positive,"p5, pengolahan sampah plastik menjadi hasil karya"
Neutral,Neutral,Neutral,Positive,"kunjungan pengelola bank sampah mepokoaso, konawe sultra. melihat secara langsung proses pengolahan sampah plastik menjadi bbm"
Neutral,Positive,Positive,Positive,"bikin pot cantik dari botol bekas, dapat potnya dapat membantu pengolahan sampah plastik menjadi lebih bermanfaat potplastik potunik potbotol sampahplastik mengolahsampahplastik fyp reel viral tips"
Positive,Neutral,Neutral,Positive,𝐈𝐧𝐯𝐞𝐬𝐭𝐨𝐫 𝐒𝐞𝐠𝐞𝐫𝐚 𝐁𝐚𝐧𝐠𝐮𝐧 𝐏𝐚𝐛𝐫𝐢𝐤 𝐏𝐞𝐧𝐠𝐨𝐥𝐚𝐡𝐚𝐧 𝐒𝐚𝐦𝐩𝐚𝐡 𝐏𝐥𝐚𝐬𝐭𝐢𝐤 𝐊𝐚𝐩𝐚𝐬𝐢𝐭𝐚𝐬 𝟐𝟎 𝐓𝐨𝐧 setelah membangun pabrik pengolahan sampah plastik menjadi bahan bakar minyak (bbm) jenis solar di science technology and industrial park (stipark) banyumulek kapasitas 1 ton per hari. pt. geo trash management (gtm) selaku investor akan mengembangkan pabrik skala besar di wilayah tpa regional kebon kongok kapasitas 20 ton per hari.
Positive,Neutral,Positive,Positive,"pak min adalah pejuang lingkungan. ia mencoba mengolah sampah plastik yang dikumpulkan untuk didaur ulang menjadi barang yang lebih berguna. . salah satu mimpinya ingin punya tempat pengolahan sampah plastik secara mandiri. pak min ingin bisa memberikan manfaat bagi masyarakat di sekitar dan juga lingkungan. sayangnya, peralatan dan lahannya butuh biaya yang cukup besar. . ayo kita berdonasi untuk ikut menjaga lingkungan bareng pak min dengan cara, klik: bit.ly/pakminfb . sampaikan juga semangatmu untuk pak min dengan cara, ketik: “pak min hebat” di kolom komentar! . jumatberkah lingkungan plastik daurulang kitabisa orangbaik"
Positive,Neutral,Neutral,Positive,"ubah sampah menjadi minyak tanah ditengah gejolak sampah yang masih belum teratasi, adalah suratno, warga padukuhan siten, sumbermulyo, bambanglipuro yang sekaligus ketua bank sampah gerbang pilah berhasil mengubah sampah plastik yang tidak laku dijual diolah menjadi minyak tanah yang dapat dijual dan digunakan kembali oleh warga sekitar. menurut suratno, pengolahan sampah plastik menjadi minyak tanah ini adalah riset dari salah satu dosen universitas di yogyakarta november 2019 silam. sampah-sampah yang masuk dipilah. kemudian sampah plastik yang tidak laku dijual, diolah menggunakan alat pemanas pada suhu 400 derajat celcius hingga menjadi minyak tanah. “daya tampung alat hanya 20kg. dari 20 kg sampah plastik ini jika dirata-rata dapat menjadi 12 liter minyak tanah,” ujar suratno. suratno juga bercerita, karena keterbatasan tenaga dan alat, untuk sementara minyak tanah hasil olahan ini hanya dijual kepada anggota kelompok saja. aksi suratno dan kelompoknya ini diharapkan dapat menjadi contoh kepada masyarakat luas untuk terus melakukan inovasi dalam mengolah sampah. dari sampah menjadi berkah."
Positive,Neutral,Positive,Positive,walau masih manual.. perlahan tapi pasti.. pengolahan sampah plastik.. untuk menciptakan lingkungan bersih/bebas sampah plastik
Positive,Neutral,Positive,Positive,"kudus, isknews.com – pengolahan sampah plastik di kudus semakin berkembang dan membuka peluang ekonomi bagi masyarakat. sunarto, anggota dprd kudus dari fraksi pdip yang juga mengelola salah satu pusat pengolahan sampah plastik di daerah tersebut, menjelaskan bahwa permintaan terhadap plastik daur ulang terus meningkat, terutama dari industri di jepara dan solo. menurut sunarto, proses pengolahan sampah plastik dimulai dengan pengumpulan dari para pemulung dan warga yang secara mandiri mengumpulkan plastik bekas.."
Positive,Neutral,Positive,Positive,"mini vlog kali ini aku diajak ke lokasi pengolahan limbah sampah yang dapat diubah menjadi furniture, bahan untuk membangun rumah (tempat tinggal), media tanam dan pupuk. inovasi anak bangsa sendiri. luar biasa salut banget. bangga euy beaming face with smiling eyes aku cukup tertarik dengan rumah yang bahannya dari olahan limbah plastik ini. kita tidak usah parno masa sih ada rumah yang bahannya dari limbah plastik ? kenyataannya ada dan terbukti kuat dari gempa dan badai serta tahan api, jadi tidak mudah terbakar. terus aku tanya apakah panas atau ada efek radiasi dan lain sebagainya. orang ini menjelaskan kalau aman sekali karena sudah teruji secara klinis dan bahannya adem, rumah gak panas. boleh dicoba juga nih inovasi ini face with rolling eyesbeaming face with smiling eyes senang rasanya kalau indonesia memiliki inovasi sendiri untuk mengatasi masalah sampah ini. permasalahan sampah selalu menjadi permasalahan di belahan dunia manapun setiap harinya. bila kita sudah bisa mengatasinya. kenapa tidak kita support ? ayo semangat flexed biceps. sampahplastik klaten, 06 apr’25"
Neutral,Negative,Positive,Negative,"angin semilir membawa aroma kompos dari bilik-bilik pengolahan sampah makanan di perumahan jatinegara baru, jakarta timur. “aromanya seperti tape. ada [aroma] asam yang enak, ada aroma manis. bukan bau busuk,” kata shanty syahril, koordinator koperasi kompos di perumahan itu. “kalau dikelola dengan benar, sampah dapur itu ternyata enggak bau busuk. seperti kita melakukan fermentasi,” imbuhnya. shanty memulai inisiatif mengompos di garasi rumahnya pada 2021. saat hidup melambat karena pandemi, ia mengaku banyak orang mulai rajin berkebun, termasuk dirinya. dia juga mulai mengolah sampah makanan dari rumahnya sendiri. lama-kelamaan, aktivitas ini dilakukan bersama-sama. sampai 30 rumah bersedia untuk bergabung,” ujar shanty, yang mengatakan komunitas ini berkembang begitu cepat, sampai-sampai garasi rumahnya tak lagi cukup untuk mengolah sebanyak itu itu sampah makanan. pada 2023, pihak rw setempat mengizinkan shanty dan para ibu yang tergabung dalam koperasi kompos untuk menggunakan sebidang tanah yang kini menjadi ‘taman kompos’. jauh dari kumuh, taman yang ada di tengah-tengah perumahan itu tampak bersih dan rapi. saat ini, dari 450 rumah yang ada di kompleks perumahannya, sudah ada 150 rumah yang berkontribusi. dalam sepekan, setidaknya 500 kg sampah makanan dikumpulkan oleh pada pekerja koperasi kompos. memilah sampah dapur pun sudah menjadi kebiasaan dan tidak dianggap “ribet” di sini. safroni, misalnya, punya tiga buah tempat sampah di dapurnya. satu tong untuk sampah organik seperti kulit buah dan sisa sayuran, satu tong untuk sampah plastik, dan satu tong lainnya untuk sampah kertas. “saya menanamkan pada anggota keluarga di rumah. kalau kita buang begitu saja, kita hanya memindahkan sampah. kalau dipilah, sampah organik jadi kompos, sampah anorganik bisa diterima pemulung,” bebernya. sampah organik dari warga ini kemudian dicampur ke dalam bilik-bilik tempat ‘memasak’ sampah makanan menjadi kompos. dengan termometer, shanty menunjukkan suhu sampah yang diproses itu menunjukkan 65-70 derajat celcius. “artinya, proses kompos sedang berlangsung,” kata shanty. kompos yang dihasilkan kemudian dibagikan kembali sebagai pupuk untuk warga. sebagian kecilnya dijual ke rw setempat untuk memupuk taman-taman komunal di perumahan. shanty mengakui, penjualan pupuk kompos ini tak seberapa. dana operasional koperasi kompos pun masih berasal dari kocek pribadi shanty dan para donatur. namun, uang memang bukan tujuan utama dirinya membentuk inisiatif ini. “kalau ingin mengurangi sampah, yang harus dikelola itu sampah makanan. selama ini yang ‘naik daun’ daur ulang dari bahan-bahan anorganik. sampah makanan dipandang sebelah mata,” dia berujar. padahal, menurut dia, lebih mudah mencegah pemakaian sampah anorganik seperti plastik. “sementara kita tidak bisa hidup tanpa makan.” sumber : bbc news indonesia"
